date,high,low,open,close,volume,quoteVolume,weightedAverage
2016/9/15,616.6257832,609,613.1090111,612.6,322701.3703,526.1865401,613.2832099
2016/9/16,614.4897994,608,612.6,608.476039,232030.9294,379.6137194,611.2290404
2016/9/17,612.0197533,605.9999936,610.4660279,609,127673.8035,209.7392407,608.7263553
2016/9/18,617.47,606.895442,609,612.3547801,185760.7691,303.0549555,612.9606716
2016/9/19,614.7198381,608.121984,613.9999948,609.0000001,180273.7597,294.7098949,611.6990398
2016/9/20,616.9807912,603,609,603,493177.6362,807.337665,610.8691042
2016/9/21,605.5091804,593.2,603,597.5,409252.4412,683.7426498,598.5474818
2016/9/22,600,595.0220001,597.5,597.1500001,258328.0997,432.2936473,597.5755168
2016/9/23,605.3136496,596.1489746,597.1500001,604.1449957,366227.0432,609.5964479,600.7696476
2016/9/24,608,602,604.1449957,603.7999996,135880.1672,224.475413,605.323164
2016/9/25,605,598.6823263,603.0246873,601.8967344,89145.62463,148.247415,601.3300443
2016/9/26,610,600.3417021,601.5,607.806512,197249.5236,325.3290392,606.3077679
2016/9/27,610.945937,603.0246902,609.9999959,606.0440113,175943.4885,289.6230069,607.4914088
2016/9/28,607.2459765,603.1730664,606.6178233,604.2,104636.8183,172.9246412,605.1006817
2016/9/29,608.7,604.2,604.2,607.3999979,109545.966,180.6055277,606.5482455
2016/9/30,612,605.0005001,607.2633319,611.5050501,136738.1211,225.2235295,607.1218288
2016/10/1,617,610.9042106,611.5050501,613.6256901,178032.641,289.4172671,615.141739
2016/10/2,615.6673437,607.5005031,615.3231955,611.6665118,127511.5106,208.7850122,610.7311499
2016/10/3,614.85,609.1759659,611.3480555,612.9999963,152064.0927,248.478014,611.9820833
2016/10/4,613.784647,608.5872419,611.4415016,612.2603809,135190.0531,221.1622791,611.2708444
2016/10/5,617,608.5870417,612.2603808,613.0589703,295410.2184,481.5755191,613.4244925
2016/10/6,616.3595232,611.5146913,613.0589703,614.0095744,210280.9648,342.5097115,613.9416133
2016/10/7,621.8871601,611.2,612.2006001,617.5331231,157596.3629,255.1399593,617.6859295
2016/10/8,623.7213546,617,619.86992,620.4900006,154673.9244,249.3898509,620.2093785
2016/10/9,621.3234563,615.5562341,621.3,617,144299.0403,233.3822825,618.2947512
2016/10/10,621.329,615.5572687,617.1,618.7547028,164969.3943,266.5465291,618.9140592
2016/10/11,643.5,618.25,619.99997,642.97,615160.3191,967.4026856,635.888579
2016/10/12,644,635.1,640.1100023,636.0005001,224711.8162,351.836477,638.682544
2016/10/13,642.65,635.2001235,636.0103,639.3784293,146657.1733,229.4450354,639.18216
2016/10/14,642.7128,635.7629017,639.1577222,640,114740.4347,179.2518484,640.1074004
2016/10/15,646,639,639.999999,641,107106.0648,166.6872843,642.5569008
2016/10/16,646.6,639.7598095,641,644.4626621,157178.5977,244.1372021,643.8125626
2016/10/17,646.6,639.000001,642.2759839,640.602794,531398.4513,825.9489336,643.3793056
2016/10/18,642,631.8087666,640.5987815,637,120703.9519,189.1108184,638.2710039
2016/10/19,641.9448591,626.05,637,632.5324064,231553.2617,365.8505191,632.9176798
2016/10/20,636.1894358,626.91,631.9799809,633.6496464,102001.9849,161.5726378,631.3072951
2016/10/21,637.1699,630.484134,633.6470341,632.8865811,67531.88181,106.4016806,634.6881121
2016/10/22,670.8746818,632.5603115,633.6,663,396924.4534,602.04566,659.2929404
2016/10/23,669.0292072,655.01,662.7048487,658,216651.445,327.0659407,662.4090681
2016/10/24,659.3782605,653,658,655.6,75592.35476,115.2671553,655.8013387
2016/10/25,666,652.96513,655,658.4896054,233041.7791,353.1118142,659.9659648
2016/10/26,685.5888934,658.0181016,660.805502,677.7524626,407044.6269,606.1730356,671.4990655
2016/10/27,689,675.1,677.7524626,688.91,415024.8675,607.7770184,682.8571251
2016/10/28,695,683.2733368,688.3747467,692.6979629,465447.3986,675.2047153,689.3426365
2016/10/29,724.5360206,691.237436,692.3933147,713.1468727,1027083.271,1447.854089,709.3831343
2016/10/30,716.2100006,695.1400026,713.1568727,702.1000014,682354.9917,966.35237,706.1140563
2016/10/31,712.0312234,688,702.1000014,702.7011608,611620.3379,872.5375649,700.9673423
2016/11/1,744.6,700,702.7011555,734.9699988,1075941.346,1474.373139,729.7619018
2016/11/2,748.9,723.8655641,734.89,747.8,495284.0569,677.0504109,731.5320233
2016/11/3,751.002387,674.1323,747.8,690.777557,1514572.968,2129.025281,711.3926647
2016/11/4,712.8360069,684.4474286,690.777557,708.7399998,449322.5483,642.5744363,699.2536941
2016/11/5,711.8,700,705.5491494,709.0299948,255763.8908,361.896621,706.7319117
2016/11/6,721.905791,701.35,708.9999995,712.37936,420875.9791,590.3704925,712.9014482
2016/11/7,714.9999975,698.9102821,712.3793598,705.453,264740.2902,375.1680127,705.6579485
2016/11/8,716,702.6803959,705.478,713.1480179,381995.6486,537.6042253,710.5517975
2016/11/9,743.1234568,709.4298196,713.1480179,723.4965223,1091849.534,1496.670357,729.5190481
2016/11/10,727.075,710.01,724.9999457,716.8999972,328712.5979,458.5048795,716.9227909
2016/11/11,722.8581531,709.604219,716.8999966,718.7064559,316613.376,441.3560473,717.364989
2016/11/12,720,699.0765993,718.7064559,705.0429297,310152.9743,438.1268048,707.9068684
2016/11/13,706.9999904,681.7228,705.0429297,700.1050739,548329.6484,789.7911026,694.2717469
2016/11/14,710.7365761,695,702.24,707.35,253720.7142,360.1363904,704.5128484
2016/11/15,717.900211,705.4239812,705.4683811,710.3,221195.8903,310.4859725,712.4183053
2016/11/16,751.002387,709.05,713,743.4265533,777829.3907,1058.451455,734.8748842
2016/11/17,757.0069521,735,743.43,739.5,615579.4355,824.91851,746.230601
2016/11/18,755,734.1,739.5,752.2,316235.0736,423.4293858,746.8425297
2016/11/19,759,740,752.2,750.9200008,235718.4358,313.3885995,752.1602133
2016/11/20,757,715.65,750.9200008,732,518551.7008,704.18108,736.3897094
2016/11/21,742.686684,730,733.9763934,738.6030062,128153.5096,173.7779735,737.4554267
2016/11/22,751,731.5857528,740,748.1737931,357743.616,481.7703589,742.5604531
2016/11/23,751,731,749.9999994,739.3171059,336861.3973,454.698672,740.8453512
2016/11/24,745.0076632,728.2898008,742.3594802,737.7076355,332450.5524,451.6548826,736.0720878
2016/11/25,740.2053982,731.000002,737.7076355,740.2053982,205491.7747,279.01155,736.4991688
2016/11/26,743,722.1113826,740.2053982,733.5,220043.1596,300.3294796,732.6725298
2016/11/27,738.020211,727,733.0331055,729.7289042,150402.2992,205.1016707,733.3060657
2016/11/28,735.8399855,727.5,727.5,731.3100303,115833.0844,158.1738029,732.3152268
2016/11/29,735.35,728.1044379,732.0393831,731.2,183662.228,250.8437718,732.1777484
2016/11/30,745.1785702,727.8932815,730.4181361,738.5,247364.198,335.3166424,737.703313
2016/12/1,755,738.9129117,741.6566931,755,298924.9793,398.8387752,749.488259
2016/12/2,782.4381491,753.353836,755,775.7255315,681502.6531,886.3182854,768.9141298
2016/12/3,776.7758364,756.7769472,775.7255315,764.2597378,215171.1747,280.9542772,765.8583342
2016/12/4,772.5,761.972809,767.5153725,771.7979993,147413.0358,191.9411375,768.0116816
2016/12/5,772.963,747,771.797999,753.3400001,552583.8195,730.8565325,756.0770069
2016/12/6,763.5170099,748.8731037,753.4999959,758.2102235,659929.9977,871.6782764,757.07978
2016/12/7,770.5,753,757.8164903,766.0893905,307676.7454,403.4546299,762.6055635
2016/12/8,773,760,766.0689017,768.5200436,179679.5489,233.9454047,768.0405141
2016/12/9,774,765.5972357,767.5000001,769.22,131317.7309,170.3904,770.6873796
2016/12/10,776,769.1741091,771.9586003,774.9799921,116041.5061,150.1400463,772.8884397
2016/12/11,774.9799999,753.2567025,773.5,768,321391.5481,420.6363843,764.060267
2016/12/12,780,767.4791217,768,779.1,272349.945,351.4001384,775.0422248
2016/12/13,786.7093334,766.52,778.8888889,776.6,288850.6148,370.8165727,778.9582131
2016/12/14,781.9980012,773.1901876,776.6,777,159777.6704,205.3858153,777.9391688
2016/12/15,781.9980009,776.00001,778.3374883,777.0042791,106829.109,137.184352,778.7266367
2016/12/16,784.7850419,774,777.0042791,782.32,131496.9017,168.7141036,779.4066942
2016/12/17,794.1296988,781.360383,782.32,794.1296958,206571.5052,261.772281,789.1267343
2016/12/18,795,785.5016834,794.1296958,789.3008317,126332.6081,160.1156845,789.0083257
2016/12/19,794.999999,786,789.5,793.1787065,180525.4591,228.1570295,791.2333864
2016/12/20,804.0344022,789.4998509,792.7869217,801.9949987,281043.6195,353.1495919,795.8203151
2016/12/21,829.996261,796.9193527,800.078154,828.99,531600.0604,650.0893713,817.7338131
2016/12/22,869,826.224,828.99,860.8,784872.1866,921.4721044,851.7590309
2016/12/23,920,841.89485,860.5,918.9056166,1787126.854,2002.532826,892.433238
2016/12/24,918.9056164,880,917.0000001,893.6096665,828606.1838,923.6327476,897.1165065
2016/12/25,899.4894643,850.8836934,893.5464016,896.3544482,1391652.295,1590.479872,874.9889386
2016/12/26,916.49,886.3237195,895.99,902,807680.4377,893.7289647,903.7196619
2016/12/27,939.98603,899.2878985,904.35,933.9368203,1161298.039,1251.510917,927.9168268
2016/12/28,984.5,932.5220022,933.9928951,980.5,1697988.818,1765.909615,961.5377838
2016/12/29,983.5335298,950.4866206,980.2413514,974.751,1397035.088,1441.844421,968.9222135
2016/12/30,977,925.4,971.1000002,958.9450053,1526415.68,1608.275413,949.1009239
2016/12/31,967.51,946,958.9450053,966.1736838,408137.7664,427.2461782,955.275406
2017/1/1,1008.549993,957.02,965.0000006,999.3646398,1196868.262,1207.338636,991.3277236
2017/1/2,1034.32896,994.0000004,999.9221887,1019.000001,1847781.386,1818.58703,1016.053318
2017/1/3,1042.023365,1010,1019.000001,1037.1,1367241.145,1337.771213,1022.029127
2017/1/4,1148,1035.900699,1037.1,1136,4139509.159,3778.227764,1095.621921
2017/1/5,1159.103,882.01,1134.1,998.8,9624745.137,9567.934385,1005.937619
2017/1/6,1024.88,870,998.8,896,5718737.743,6225.019034,918.6699207
2017/1/7,910.8275191,818.459718,896,907.1904792,4446078.05,5134.100704,865.9896458
2017/1/8,939.659554,891.1,907,916,2712345.578,2954.840845,917.9328838
2017/1/9,916.4183305,880,916.4183297,902,1561326.518,1743.424769,895.5514146
2017/1/10,915.8323095,898,903,907.1,783912.5774,862.9851853,908.3731572
2017/1/11,927.8281037,751,907.9294518,781.811601,6522541.332,7934.397548,822.0588005
2017/1/12,832.8798997,752.0102,781.851601,803.6952791,3077949.35,3910.824149,787.0334316
2017/1/13,830.592908,776.028995,805.0000036,826,2009714.111,2488.403247,807.6320077
2017/1/14,836.04,801.9750022,827,817.477031,1110991.212,1348.387783,823.9404317
2017/1/15,823.498,805,817.477031,818.7012449,732380.164,899.2591852,814.4261143
2017/1/16,834.1568054,816,818.762,829,643792.2153,779.120205,826.3066613
2017/1/17,908.5301777,827.7597094,829,902.7000007,2679383.294,3037.142213,882.2054107
2017/1/18,912,850,902.2757934,886.2000003,1959863.35,2225.514487,880.6338314
2017/1/19,906.999999,883.3,886.2000005,900.2324004,1219112.388,1361.925854,895.1385898
2017/1/20,902.43,882.5432,900.3,895,841765.1321,940.8240568,894.7104679
2017/1/21,928.5184939,894,895.0997114,925.706,1397883.992,1522.358253,918.2358946
2017/1/22,939.0607105,894.1001001,925.706,924.1193996,1567170.055,1706.434429,918.3886758
2017/1/23,927.2351,912.22165,923.99,912.22165,1425305.199,1550.690618,919.1422081
2017/1/24,923,884.281,912.22165,885.0000001,2149635.055,2382.927366,902.098438
2017/1/25,899.99,882.08,885.1000004,892.6677726,948855.9147,1064.256635,891.5668307
2017/1/26,918,892.6677726,892.6677726,914.0976707,997564.7531,1099.568637,907.2328178
2017/1/27,921.65,907.8,916,917.0274509,781208.9045,852.6709353,916.1903756
2017/1/28,926,909.9873,917.4367749,918.5860039,828333.8282,900.6455625,919.711219
2017/1/29,923,911.8604058,918.99,914.9998,372564.3135,406.0007771,917.644336
2017/1/30,920,911.1605223,913,918,327532.9526,357.188021,916.9763075
2017/1/31,970,916.75,919.1191873,967.1217638,1647534.617,1740.498043,946.588032
2017/2/1,986,955.4,967.7558225,983,1644502.335,1700.027298,967.3387815
2017/2/2,1009.999999,968.2776983,983,1007.996997,2242695.744,2253.142422,995.3635073
2017/2/3,1023,989,1007.996997,1015.043154,1960600.289,1947.596629,1006.676773
2017/2/4,1040,1002.24,1015.872734,1032.95,1587073.429,1550.464549,1023.611556
2017/2/5,1034,999,1033,1010,1448222.441,1426.321885,1015.354568
2017/2/6,1025,1007.3,1008.57262,1021.2,560751.2403,550.6374924,1018.367343
2017/2/7,1055.294,1020.6,1022.699993,1052,1102651.503,1056.148272,1044.030968
2017/2/8,1069.07,1015,1052,1050.99,2142753.429,2055.268441,1042.56621
2017/2/9,1078,898.1802876,1050.6,987,6958597.543,7100.034829,980.0793532
2017/2/10,1004.99,902,988.2345871,995.2911034,2487858.58,2557.244194,972.8670363
2017/2/11,1010,984.1,994,1000.5,1135899.426,1136.581604,999.3997991
2017/2/12,1005,991.575658,1000.5,996.5,621557.9959,621.744485,999.7000552
2017/2/13,1004.2,975.854169,996.5,995.11,857268.0102,865.4952749,990.4941542
2017/2/14,1019,988.911097,995.11,1012.100005,1207110.38,1198.542347,1007.148711
2017/2/15,1018,1002.327215,1011.192931,1014.835898,680988.2725,674.1729983,1010.109088
2017/2/16,1045,1011.6,1011.6,1039.49926,964262.6903,934.6620982,1031.669832
2017/2/17,1063.58,1035,1039.499259,1053.670708,1311452.886,1247.833021,1050.984277
2017/2/18,1070,1051.115003,1055.119446,1057.786223,919652.5878,863.5900581,1064.917989
2017/2/19,1066.197852,1045,1059.219,1058.172622,707934.472,670.6879872,1055.534743
2017/2/20,1095,1040.007551,1058.083015,1094.710277,1387040.929,1302.628132,1064.801915
2017/2/21,1133.55364,1083.333,1092.24052,1127,2656343.149,2402.60661,1105.608858
2017/2/22,1138.978654,1108.55,1127,1126,1182696.107,1051.748687,1124.504477
2017/2/23,1195,1120,1126.5,1188,1936980.773,1672.24796,1158.309545
2017/2/24,1225,1107.51,1186.161,1188.11049,7018124.066,5970.287988,1175.508465
2017/2/25,1191.116,1129,1188.11049,1153,2634468.543,2273.426295,1158.809744
2017/2/26,1189,1134,1153,1179,1216121.193,1040.938267,1168.293291
2017/2/27,1199,1171.376488,1179,1192.2,1453567.954,1224.774688,1186.804371
2017/2/28,1208.092,1178.11,1196.49,1185.000002,2167634.119,1818.140363,1192.225949
2017/3/1,1234.49,1183,1188.042166,1234,3283736.192,2703.656277,1214.553869
2017/3/2,1279.5,1212.262439,1231.179727,1258.43,5983817.128,4799.132595,1246.853887
2017/3/3,1294.98,1252.5,1258.45,1287.95,4588433.686,3597.792496,1275.34695
2017/3/4,1291.536759,1235,1287,1268,3571027.47,2826.992093,1263.189762
2017/3/5,1280,1241.0899,1261.300001,1276.0029,2335489.437,1848.817025,1263.234493
2017/3/6,1287,1267.750104,1279.88,1274.316285,1890269.728,1478.484959,1278.518064
2017/3/7,1282,1169.05516,1274.693,1231.26,6024888.038,4895.538026,1230.689662
2017/3/8,1243.648929,1143,1231.250001,1146,6603168.436,5567.361013,1186.049983
2017/3/9,1210,1135,1146.408,1192.914799,5097344.117,4328.403394,1177.649967
2017/3/10,1365,1000,1192.914799,1113,18086024.29,15499.51579,1166.876729
2017/3/11,1200,1105,1110,1175.01,7782516.542,6674.539491,1166.000524
2017/3/12,1232.3,1166.722549,1174,1224.4,5703290.399,4756.839584,1198.966309
2017/3/13,1249,1171,1224.4,1237,8987304.368,7321.330732,1227.550659
2017/3/14,1260,1220.5,1237,1243.22314,4361732.427,3513.584281,1241.391149
2017/3/15,1267.51,1241.59,1247.95,1255.01,5010240.605,4005.003518,1250.995307
2017/3/16,1265.2,1119.31,1255.11,1166,14513281.78,12126.03075,1196.869947
2017/3/17,1174,1052,1166,1070,17732666.66,15941.24578,1112.376467
2017/3/18,1095.08,935,1070,966.0000003,20086872.73,19991.05102,1004.79323
2017/3/19,1063.456,965,971.29066,1015.1,12207329.51,12050.7433,1012.993905
2017/3/20,1053.5,1010,1014,1036.88,5606782.192,5417.553645,1034.928781
2017/3/21,1123.4,1034,1036.88,1117.979998,9763917.294,8977.941947,1087.545158
2017/3/22,1118,986.2200001,1117.979998,1037.7,11601986.92,11129.43293,1042.459844
2017/3/23,1057.006,1002.52,1034.82316,1035,5107689.12,4921.86661,1037.754479
2017/3/24,1037.505882,930.1,1035,942.5100004,13381400.05,13665.09514,979.2394357
2017/3/25,980.089583,888.99,946.8,971.9508316,13539527.46,14511.42727,933.0252094
2017/3/26,1008.5,948.4237819,971.9508316,963.0474079,8418519.654,8623.207834,976.2631048
2017/3/27,1046.521042,957.673528,967,1040.25,9665623.119,9542.797515,1012.871027
2017/3/28,1066,1015.5,1042.705816,1042.346458,7787918.069,7460.125378,1043.939301
2017/3/29,1057.98,1008,1042,1040,6149111.602,5946.866944,1034.008607
2017/3/30,1053.3,1022,1040,1040.59909,7528565.302,7270.617525,1035.478111
2017/3/31,1095,1036.798807,1040.59909,1081.362951,10672163.57,10072.7394,1059.509547
2017/4/1,1107.115269,1069.000001,1078.15706,1095.874887,6334579.872,5824.833444,1087.512619
2017/4/2,1140,1075,1095,1106.632484,17178718.54,15633.80807,1098.818565
2017/4/3,1161,1101.01,1107.797979,1151.210203,17393398.73,15273.96369,1138.761299
2017/4/4,1164.43609,1122.382041,1151.210203,1143.908181,10546892.97,9217.258369,1144.254891
2017/4/5,1147.885685,1113.497694,1143.908181,1140,10383414.55,9199.821243,1128.653946
2017/4/6,1220,1137.239769,1137.265601,1193.92,14807549.45,12557.36805,1179.19212
2017/4/7,1208,1176.5261,1194.116369,1197.59,9709020.756,8133.25771,1193.74316
2017/4/8,1207.77,1172.4,1197.59,1189.689038,5942459.358,4993.32305,1190.081094
2017/4/9,1227.329267,1180,1189.689038,1216.541574,7033619.597,5837.22744,1204.958976
2017/4/10,1229,1202,1216.541574,1219.5,4710062.208,3866.972375,1218.023237
2017/4/11,1246.173259,1205.98,1219.55,1235.999999,4563138.867,3725.282957,1224.910676
2017/4/12,1240.25,1220.57,1235.312145,1227,6514305.726,5301.966253,1228.658466
2017/4/13,1240,1160.999989,1227,1186,9560771.88,7992.835859,1196.167674
2017/4/14,1221.733333,1183.9899,1188.989899,1207.505179,5774865.982,4800.061737,1203.081606
2017/4/15,1218,1186,1207.505179,1194.549599,4947169.979,4104.217897,1205.386776
2017/4/16,1217,1190,1193.948393,1212.5,3253026.459,2691.617745,1208.576688
2017/4/17,1240.48624,1205.26,1212.56,1239,7497021.953,6124.053002,1224.192859
2017/4/18,1280,1236.500002,1239,1268.0481,9455075.665,7500.09328,1260.661076
2017/4/19,1293,1257,1265,1262.89,6540119.513,5163.500413,1266.605789
2017/4/20,1328,1260,1262.89,1306.65,8629088.872,6683.05788,1291.188708
2017/4/21,1335,1305.55,1306.65,1328,6823843.609,5175.24681,1318.554237
2017/4/22,1349,1291.634036,1328,1346,6871016.032,5207.99742,1319.320168
2017/4/23,1366.9,1336.339918,1345.366758,1352.193569,7462767.433,5537.598808,1347.654045
2017/4/24,1357.760548,1325.955555,1352.193569,1347.399011,7107234.243,5294.382599,1342.410396
2017/4/25,1380.814597,1341.096004,1346.86289,1371.3,6630005.339,4876.41783,1359.605672
2017/4/26,1412.930038,1364.652646,1372.98,1398.628324,8147237.951,5857.681887,1390.863845
2017/4/27,1448.888822,1390,1398.628324,1439.381014,9877013.957,6953.128839,1420.513583
2017/4/28,1450,1369.547572,1439.381014,1413.3,12034818.98,8545.891558,1408.257863
2017/4/29,1438,1404.120348,1413.3,1424.638355,11151114.55,7861.701062,1418.409892
2017/4/30,1442.753472,1402,1424.638355,1435.089774,9521701.965,6694.79525,1422.254395
2017/5/1,1585.16,1429.011494,1435.089774,1530,20038395.8,13412.00859,1494.063746
2017/5/2,1615.023804,1510,1530,1561.907,11571053.72,7422.171468,1558.984964
2017/5/3,1628.888822,1545.309409,1562.144333,1615.62,15060856.61,9510.43169,1583.614404
2017/5/4,1699.13,1515,1615.62,1603.898572,26329240.65,16308.05492,1614.493009
2017/5/5,1663.97173,1454.122332,1603.898572,1543.4,32397184.73,20371.31886,1590.333201
2017/5/6,1629.48,1540.34491,1543.4,1598.205817,21397848.99,13521.52199,1582.502991
2017/5/7,1657,1568,1598.205817,1620.15,30423501.19,19051.15441,1596.937411
2017/5/8,1724,1609.99,1622,1705.674354,35687457.65,21428.80774,1665.396325
2017/5/9,1813.8,1690.099403,1705.674354,1758.51394,31031382.59,17657.78349,1757.377001
2017/5/10,1816.389606,1705.1,1758.897515,1800,19590186.24,11064.34366,1770.569213
2017/5/11,1900.999,1757.41238,1800,1860.103273,23108792.97,12497.83636,1849.023487
2017/5/12,1876.888994,1704,1857.543833,1735.706236,22671159.46,12647.81643,1792.495928
2017/5/13,1828.568925,1651.954708,1735.706236,1822.182096,15487324.08,8946.705916,1731.064397
2017/5/14,1855,1776.777,1822.182096,1826,11894862.01,6537.960459,1819.353617
2017/5/15,1835,1720,1821,1771.098323,17995978.98,10205.64189,1763.336316
2017/5/16,1799.99,1719,1774.478511,1787,20535506.52,11641.71334,1763.959129
2017/5/17,1897.9,1770.139942,1790.989999,1873,25413098.86,13764.56271,1846.269976
2017/5/18,1948,1852.28556,1873,1942.144699,18368974.3,9691.526456,1895.364408
2017/5/19,1994,1926,1942.261229,1967,21303398.31,10851.22737,1963.224767
2017/5/20,2075.514619,1959.947136,1967,2074.606459,18428479.18,9191.440678,2004.960901
2017/5/21,2100,1985,2073,2031,19641402.59,9596.264515,2046.775864
2017/5/22,2229.2,1975.191204,2031,2090,32492458.45,15340.73042,2118.051589
2017/5/23,2245,2065,2092,2244.894957,23111448.18,10643.57534,2171.398938
2017/5/24,2448,2220,2244,2389,34548265.73,14867.86013,2323.687835
2017/5/25,2698.360624,2075.054939,2389,2210,71553361.44,29913.10205,2392.040829
2017/5/26,2484.455553,1928,2210,2130.827943,64314551.75,29191.79239,2203.172415
2017/5/27,2205.567388,1538,2135.5,1972.766,92665867,48896.61681,1895.138622
2017/5/28,2196,1850,1971.62,2057.1,53655830.89,26269.16735,2042.540221
2017/5/29,2252.300289,1976.01,2054.602133,2207,33996389.99,15934.80995,2133.466926
2017/5/30,2284,2050.5,2207,2140,40157964.72,18353.43229,2188.035681
2017/5/31,2240.5,2005.939377,2140,2197,32306413.2,15118.10404,2136.935499
2017/6/1,2368.556635,2171.086445,2196.999,2314.595252,40944880.76,17878.8311,2290.131862
2017/6/2,2413.92322,2267.929944,2322.20898,2408,22364557.42,9630.888787,2322.169627
2017/6/3,2482.25,2344.268016,2413,2455.300848,23687278.96,9788.252164,2419.970242
2017/6/4,2497.213291,2374,2460.2214,2483.55,21332021.25,8691.918445,2454.236241
2017/6/5,2635.356521,2477.49,2483.55,2635.356521,22372229.84,8772.084646,2550.389188
2017/6/6,2895,2580,2635,2846,81923184.45,29648.76541,2763.12296
2017/6/7,2862.545253,2564,2846,2645.504309,49070430.36,17896.31494,2741.929304
2017/6/8,2797.145118,2558.9,2645.504309,2788,34013412.94,12593.05384,2700.966212
2017/6/9,2850.999999,2769.115893,2786.163264,2816.099737,25275426,8984.744417,2813.149136
2017/6/10,2906.160269,2760,2813,2811.82022,30620792.05,10812.6749,2831.93496
2017/6/11,2977,2784,2803.9999,2937.1,30830678.6,10719.86273,2876.032965
2017/6/12,2965,2300,2937.1,2571.050134,88704710.64,34030.29828,2606.639234
2017/6/13,2750,2513.584962,2566.505569,2676.774697,42251296.77,16027.8883,2636.111257
2017/6/14,2729.21,2273.1,2671.000862,2386.78071,63183088.14,25265.7773,2500.737951
2017/6/15,2459.8575,2012,2386.78071,2374.469927,104677534,46736.31647,2239.747201
2017/6/16,2477.487035,2240,2374.469928,2435,43479966.63,18240.33432,2383.726408
2017/6/17,2640,2369.614516,2438.491364,2607.147696,36800919.72,14593.31249,2521.766031
2017/6/18,2640.448566,2408,2607.147696,2492.3,46411759.48,18380.48198,2525.056717
2017/6/19,2596.342156,2481.497824,2491.121191,2583.047095,28294406.62,11121.83806,2544.040514
2017/6/20,2785.526574,2563.73,2585,2668.000003,36903854.05,13857.80594,2663.037296
2017/6/21,2775.816265,2541.207944,2668.000003,2620,43815656.01,16445.25889,2664.333611
2017/6/22,2704.943315,2544,2624.906539,2673.37637,22304647.57,8462.66939,2635.651535
2017/6/23,2720,2650,2675.322675,2670,13090231.86,4866.665852,2689.774121
2017/6/24,2688,2450.9237,2670.881526,2503.482038,34088563.73,13306.06568,2561.881516
2017/6/25,2602.085186,2359.102915,2503.430346,2481.811798,41560204.43,16729.61423,2484.229694
2017/6/26,2508.926595,2192,2479.9,2395.28892,73840480.75,31333.87509,2356.570342
2017/6/27,2516,2168.333,2393.38025,2510,62426319.78,26625.38021,2344.617026
2017/6/28,2560.79,2390.381052,2510,2513,39676839.18,16022.41755,2476.332867
2017/6/29,2539.578377,2398.96223,2518,2468.474723,31738707.57,12790.44807,2481.438289
2017/6/30,2510,2402.11,2466.447766,2423.661388,22464915.81,9118.532766,2463.654667
2017/7/1,2442,2284,2423.661388,2346.542373,27320209.02,11557.55591,2363.839659
2017/7/2,2465,2295.413994,2346,2435.143252,24458197.65,10295.86308,2375.536413
2017/7/3,2591.89899,2417.545455,2438.582769,2536.457709,32364235.44,12886.91318,2511.403234
2017/7/4,2624.12345,2530.014756,2535.696952,2603,7872389.939,3036.429885,2592.646706
2017/7/5,2619.900123,2480.61,2579.954414,2599.000106,19375861.16,7608.235674,2546.695711
2017/7/6,2605.443803,2546.387905,2599.000146,2589.945709,13985440.23,5422.788046,2579.012882
2017/7/7,2599.813472,2423,2587.056086,2477,30327873.81,12106.08218,2505.1766
2017/7/8,2549.272532,2420,2477,2549.272532,22059814.78,8892.053556,2480.845919
2017/7/9,2559,2470,2549.272532,2473.114739,14494306.77,5754.358879,2518.839557
2017/7/10,2499.6,2244,2474.88863,2316,45871920.07,19287.1574,2378.366035
2017/7/11,2375.425162,2183,2316,2283.995523,57419123.94,25051.60022,2292.034179
2017/7/12,2398.445,2195,2283.995523,2375.925,40112388.63,17335.85569,2313.839556
2017/7/13,2400,2284.01,2376,2327.267142,32875535.08,14054.82266,2339.092842
2017/7/14,2350,2134,2327.3,2205.9073,33293525.85,14905.35925,2233.661416
2017/7/15,2213.872903,1972.00001,2205.9073,1977.5,59275252.46,28823.07245,2056.520955
2017/7/16,2054,1835.000277,1977.5,1925.9,66403515.27,34464.89827,1926.699878
2017/7/17,2224.845,1922.1933,1922.1933,2223.403082,59429221.78,28707.7549,2070.145227
2017/7/18,2390,2117.270963,2223.403082,2300,74187365.78,32552.1417,2279.03179
2017/7/19,2409.90497,2210,2300,2250,53165309.18,23108.49889,2300.682075
2017/7/20,2926,2246.915708,2250,2855,115996549,44658.09642,2597.436038
2017/7/21,2864,2600.5,2850.95,2666.69903,74807686.66,27406.65471,2729.54461
2017/7/22,2909.511027,2646.502612,2669.655859,2847,58251215.17,20724.55732,2810.733869
2017/7/23,2880.151217,2655,2847,2751.430834,45486459.59,16433.28298,2767.947199
2017/7/24,2815.517448,2705.01,2751.430834,2769.363636,32987032.01,11943.75186,2761.865149
2017/7/25,2800,2417.33001,2769.363636,2565.999999,102645701.5,39725.94814,2583.845226
2017/7/26,2619.964935,2400,2565.999999,2526.350647,52104922.72,20882.98379,2495.089937
2017/7/27,2695.651484,2506.440227,2526.350647,2669.999998,36320872.79,14050.65643,2584.994727
2017/7/28,2844.23,2660,2669.999998,2789.9812,54072388.34,19643.05921,2752.747817
2017/7/29,2794.9,2659,2788.5,2719,25901757.13,9538.239705,2715.569951
2017/7/30,2753.486099,2619.975265,2723.569796,2753,22700308.59,8432.375617,2692.041913
